timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-11T14:06:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,41,19,1,50,200000,100000,100000,0.429,5308,0.466
2026-06-11T14:06:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,41,19,1,75,200000,150000,50000,0.491,5308,0.407
2026-06-11T14:06:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,41,19,1,100,200000,200000,0,0.545,5260,0.367
2026-06-11T14:26:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,51,25,1,0,200000,0,200000,0.343,5384,0.583
2026-06-11T14:26:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,51,25,1,25,200000,50000,150000,0.449,5384,0.445
2026-06-11T14:26:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,51,25,1,50,200000,100000,100000,0.540,5308,0.370
2026-06-11T14:26:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,51,25,1,75,200000,150000,50000,0.646,5308,0.310
2026-06-11T14:26:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,51,25,1,100,200000,200000,0,0.748,5372,0.267
2026-06-11T14:59:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,63,31,1,0,200000,0,200000,0.318,5308,0.629
2026-06-11T14:59:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,63,31,1,25,200000,50000,150000,0.483,5296,0.414
2026-06-11T14:59:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,63,31,1,50,200000,100000,100000,0.592,5308,0.338
2026-06-11T14:59:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,63,31,1,75,200000,150000,50000,0.730,5272,0.274
2026-06-11T14:59:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,63,31,1,100,200000,200000,0,0.849,5308,0.236
2026-06-11T15:35:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,15,7,1,0,200000,0,200000,0.315,7244,0.635
2026-06-11T15:35:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,15,7,1,25,200000,50000,150000,0.309,7244,0.647
2026-06-11T15:35:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,15,7,1,50,200000,100000,100000,0.307,7320,0.651
2026-06-11T15:35:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,15,7,1,75,200000,150000,50000,0.302,7232,0.662
2026-06-11T15:35:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,15,7,1,100,200000,200000,0,0.299,7320,0.669
2026-06-11T16:57:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,21,11,1,0,200000,0,200000,0.326,7312,0.613
2026-06-11T16:57:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,21,11,1,25,200000,50000,150000,0.339,7320,0.590
2026-06-11T16:57:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,21,11,1,50,200000,100000,100000,0.346,7320,0.578
2026-06-11T16:57:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,21,11,1,75,200000,150000,50000,0.367,7244,0.545
2026-06-11T16:57:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,21,11,1,100,200000,200000,0,0.366,7320,0.546
2026-06-12T08:50:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,1,0,200000,0,200000,0.115,5100,1.739
2026-06-12T08:50:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,2,0,200000,0,200000,0.130,5384,1.538
2026-06-12T08:50:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,4,0,200000,0,200000,0.106,5744,1.887
2026-06-12T08:50:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,8,0,200000,0,200000,0.099,6100,2.020
2026-06-12T08:50:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,16,0,200000,0,200000,0.109,6972,1.835
2026-06-12T08:50:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,1,25,200000,50000,150000,0.109,5116,1.835
2026-06-12T08:50:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,2,25,200000,50000,150000,0.120,5572,1.667
2026-06-12T08:50:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,4,25,200000,50000,150000,0.100,5836,2.000
2026-06-12T08:50:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,8,25,200000,50000,150000,0.102,6284,1.961
2026-06-12T08:50:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,16,25,200000,50000,150000,0.097,7112,2.062
2026-06-12T08:50:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,1,50,200000,100000,100000,0.106,5120,1.887
2026-06-12T08:50:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,2,50,200000,100000,100000,0.097,5536,2.062
2026-06-12T08:50:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,4,50,200000,100000,100000,0.123,5736,1.626
2026-06-12T08:50:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,8,50,200000,100000,100000,0.102,6424,1.961
2026-06-12T08:50:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,16,50,200000,100000,100000,0.103,6956,1.942
2026-06-12T08:50:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,1,75,200000,150000,50000,0.106,5112,1.887
2026-06-12T08:50:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,2,75,200000,150000,50000,0.116,5572,1.724
2026-06-12T08:50:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,4,75,200000,150000,50000,0.107,5748,1.869
2026-06-12T08:50:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,8,75,200000,150000,50000,0.104,6300,1.923
2026-06-12T08:50:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,16,75,200000,150000,50000,0.100,7148,2.000
2026-06-12T08:50:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,1,100,200000,200000,0,0.107,5116,1.869
2026-06-12T08:50:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,2,100,200000,200000,0,0.122,5572,1.639
2026-06-12T08:50:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,4,100,200000,200000,0,0.100,5748,2.000
2026-06-12T08:50:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,8,100,200000,200000,0,0.103,6056,1.942
2026-06-12T08:50:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,16,100,200000,200000,0,0.104,7044,1.923
2026-06-12T08:50:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,1,0,200000,0,200000,0.120,5084,1.667
2026-06-12T08:50:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,2,0,200000,0,200000,0.140,5592,1.429
2026-06-12T08:51:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,4,0,200000,0,200000,0.129,5552,1.550
2026-06-12T08:51:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,8,0,200000,0,200000,0.114,6316,1.754
2026-06-12T08:51:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,16,0,200000,0,200000,0.118,6980,1.695
2026-06-12T08:51:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,1,25,200000,50000,150000,0.121,5080,1.653
2026-06-12T08:51:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,2,25,200000,50000,150000,0.139,5588,1.439
2026-06-12T08:51:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,4,25,200000,50000,150000,0.121,5740,1.653
2026-06-12T08:51:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,8,25,200000,50000,150000,0.119,6324,1.681
2026-06-12T08:51:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,16,25,200000,50000,150000,0.120,7120,1.667
2026-06-12T08:51:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,1,50,200000,100000,100000,0.120,5128,1.667
2026-06-12T08:51:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,2,50,200000,100000,100000,0.134,5524,1.493
2026-06-12T08:51:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,4,50,200000,100000,100000,0.118,5784,1.695
2026-06-12T08:51:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,8,50,200000,100000,100000,0.124,6180,1.613
2026-06-12T08:51:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,16,50,200000,100000,100000,0.127,6828,1.575
2026-06-12T08:51:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,1,75,200000,150000,50000,0.121,5120,1.653
2026-06-12T08:51:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,2,75,200000,150000,50000,0.109,5572,1.835
2026-06-12T08:51:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,4,75,200000,150000,50000,0.112,5712,1.786
2026-06-12T08:51:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,8,75,200000,150000,50000,0.117,6276,1.709
2026-06-12T08:51:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,16,75,200000,150000,50000,0.119,7300,1.681
2026-06-12T08:51:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,1,100,200000,200000,0,0.123,5072,1.626
2026-06-12T08:51:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,2,100,200000,200000,0,0.128,5568,1.562
2026-06-12T08:51:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,4,100,200000,200000,0,0.116,5748,1.724
2026-06-12T08:51:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,8,100,200000,200000,0,0.120,6288,1.667
2026-06-12T08:51:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,16,100,200000,200000,0,0.125,7184,1.600
2026-06-12T08:51:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,1,0,200000,0,200000,0.177,5284,1.130
2026-06-12T08:51:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,2,0,200000,0,200000,0.175,5840,1.143
2026-06-12T08:51:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,4,0,200000,0,200000,0.180,6092,1.111
2026-06-12T08:51:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,8,0,200000,0,200000,0.161,7004,1.242
2026-06-12T08:51:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,16,0,200000,0,200000,0.170,8124,1.176
2026-06-12T08:51:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,1,25,200000,50000,150000,0.161,5068,1.242
2026-06-12T08:51:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,2,25,200000,50000,150000,0.184,5872,1.087
2026-06-12T08:51:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,4,25,200000,50000,150000,0.167,6172,1.198
2026-06-12T08:51:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,8,25,200000,50000,150000,0.165,6896,1.212
2026-06-12T08:51:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,16,25,200000,50000,150000,0.169,8332,1.183
2026-06-12T08:51:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,1,50,200000,100000,100000,0.166,5228,1.205
2026-06-12T08:51:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,2,50,200000,100000,100000,0.172,5676,1.163
2026-06-12T08:51:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,4,50,200000,100000,100000,0.171,5980,1.170
2026-06-12T08:51:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,8,50,200000,100000,100000,0.167,6968,1.198
2026-06-12T08:51:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,16,50,200000,100000,100000,0.170,8076,1.176
2026-06-12T08:51:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,1,75,200000,150000,50000,0.165,5088,1.212
2026-06-12T08:51:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,2,75,200000,150000,50000,0.183,5828,1.093
2026-06-12T08:51:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,4,75,200000,150000,50000,0.167,5776,1.198
2026-06-12T08:51:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,8,75,200000,150000,50000,0.166,6732,1.205
2026-06-12T08:51:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,16,75,200000,150000,50000,0.172,8012,1.163
2026-06-12T08:51:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,1,100,200000,200000,0,0.161,5308,1.242
2026-06-12T08:51:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,2,100,200000,200000,0,0.189,5676,1.058
2026-06-12T08:51:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,4,100,200000,200000,0,0.163,6108,1.227
2026-06-12T08:51:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,8,100,200000,200000,0,0.172,6860,1.163
2026-06-12T08:51:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,16,100,200000,200000,0,0.171,8144,1.170
2026-06-12T08:51:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,1,0,200000,0,200000,0.198,5232,1.010
2026-06-12T08:51:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,2,0,200000,0,200000,0.220,5888,0.909
2026-06-12T08:51:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,4,0,200000,0,200000,0.205,6124,0.976
2026-06-12T08:51:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,8,0,200000,0,200000,0.205,6960,0.976
2026-06-12T08:51:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,16,0,200000,0,200000,0.211,8068,0.948
2026-06-12T08:51:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,1,25,200000,50000,150000,0.204,5268,0.980
2026-06-12T08:51:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,2,25,200000,50000,150000,0.216,5992,0.926
2026-06-12T08:51:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,4,25,200000,50000,150000,0.204,6016,0.980
2026-06-12T08:51:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,8,25,200000,50000,150000,0.207,6792,0.966
2026-06-12T08:51:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,16,25,200000,50000,150000,0.232,8048,0.862
2026-06-12T08:51:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,1,50,200000,100000,100000,0.200,5264,1.000
2026-06-12T08:51:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,2,50,200000,100000,100000,0.229,5736,0.873
2026-06-12T08:51:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,4,50,200000,100000,100000,0.214,5868,0.935
2026-06-12T08:51:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,8,50,200000,100000,100000,0.211,6908,0.948
2026-06-12T08:51:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,16,50,200000,100000,100000,0.213,8208,0.939
2026-06-12T08:51:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,1,75,200000,150000,50000,0.196,5300,1.020
2026-06-12T08:51:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,2,75,200000,150000,50000,0.223,5684,0.897
2026-06-12T08:51:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,4,75,200000,150000,50000,0.201,6016,0.995
2026-06-12T08:51:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,8,75,200000,150000,50000,0.220,6828,0.909
2026-06-12T08:51:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,16,75,200000,150000,50000,0.209,8360,0.957
2026-06-12T08:51:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,1,100,200000,200000,0,0.210,5236,0.952
2026-06-12T08:51:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,2,100,200000,200000,0,0.227,5796,0.881
2026-06-12T08:51:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,4,100,200000,200000,0,0.202,6236,0.990
2026-06-12T08:51:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,8,100,200000,200000,0,0.216,6952,0.926
2026-06-12T08:51:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,16,100,200000,200000,0,0.227,8120,0.881
2026-06-12T08:51:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,1,0,200000,0,200000,0.352,5324,0.568
2026-06-12T08:51:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,2,0,200000,0,200000,0.392,6312,0.510
2026-06-12T08:51:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,4,0,200000,0,200000,0.363,6872,0.551
2026-06-12T08:51:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,8,0,200000,0,200000,0.377,7880,0.531
2026-06-12T08:51:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,16,0,200000,0,200000,0.371,10296,0.539
2026-06-12T08:51:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,1,25,200000,50000,150000,0.361,5364,0.554
2026-06-12T08:51:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,2,25,200000,50000,150000,0.385,6276,0.519
2026-06-12T08:51:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,4,25,200000,50000,150000,0.356,6788,0.562
2026-06-12T08:51:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,8,25,200000,50000,150000,0.364,7872,0.549
2026-06-12T08:51:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,16,25,200000,50000,150000,0.369,10120,0.542
2026-06-12T08:51:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,1,50,200000,100000,100000,0.335,5280,0.597
2026-06-12T08:51:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,2,50,200000,100000,100000,0.370,6252,0.541
2026-06-12T08:51:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,4,50,200000,100000,100000,0.378,6548,0.529
2026-06-12T08:51:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,8,50,200000,100000,100000,0.385,7868,0.519
2026-06-12T08:51:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,16,50,200000,100000,100000,0.368,10280,0.543
2026-06-12T08:51:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,1,75,200000,150000,50000,0.349,5256,0.573
2026-06-12T08:51:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,2,75,200000,150000,50000,0.392,6380,0.510
2026-06-12T08:52:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,4,75,200000,150000,50000,0.361,6816,0.554
2026-06-12T08:52:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,8,75,200000,150000,50000,0.366,7848,0.546
