timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-12T08:59:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,4,75,560000,420000,140000,0.078,45688,7.179
2026-06-12T08:59:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,8,75,560000,420000,140000,0.061,45680,9.180
2026-06-12T08:59:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,16,75,560000,420000,140000,0.055,46204,10.182
2026-06-12T08:59:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,1,100,560000,560000,0,0.132,43440,4.242
2026-06-12T08:59:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,2,100,560000,560000,0,0.141,44124,3.972
2026-06-12T08:59:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,4,100,560000,560000,0,0.099,45440,5.657
2026-06-12T08:59:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,8,100,560000,560000,0,0.057,46060,9.825
2026-06-12T08:59:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,16,100,560000,560000,0,0.054,45712,10.370
2026-06-12T08:59:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,1,0,540000,0,540000,0.111,35536,4.865
2026-06-12T08:59:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,2,0,540000,0,540000,0.130,36364,4.154
2026-06-12T08:59:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,4,0,540000,0,540000,0.081,37232,6.667
2026-06-12T08:59:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,8,0,540000,0,540000,0.053,37592,10.189
2026-06-12T08:59:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,16,0,540000,0,540000,0.051,38532,10.588
2026-06-12T08:59:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,1,25,540000,135000,405000,0.108,35548,5.000
2026-06-12T08:59:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,2,25,540000,135000,405000,0.103,36480,5.243
2026-06-12T08:59:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,4,25,540000,135000,405000,0.063,37232,8.571
2026-06-12T08:59:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,8,25,540000,135000,405000,0.057,37768,9.474
2026-06-12T08:59:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,16,25,540000,135000,405000,0.056,38932,9.643
2026-06-12T08:59:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,1,50,540000,270000,270000,0.101,35556,5.347
2026-06-12T08:59:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,2,50,540000,270000,270000,0.095,36540,5.684
2026-06-12T08:59:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,4,50,540000,270000,270000,0.078,37260,6.923
2026-06-12T08:59:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,8,50,540000,270000,270000,0.057,37880,9.474
2026-06-12T08:59:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,16,50,540000,270000,270000,0.064,39032,8.438
2026-06-12T08:59:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,1,75,540000,405000,135000,0.097,35580,5.567
2026-06-12T08:59:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,2,75,540000,405000,135000,0.081,36332,6.667
2026-06-12T08:59:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,4,75,540000,405000,135000,0.082,37376,6.585
2026-06-12T08:59:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,8,75,540000,405000,135000,0.048,37728,11.250
2026-06-12T08:59:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,16,75,540000,405000,135000,0.058,39012,9.310
2026-06-12T08:59:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,1,100,540000,540000,0,0.091,35488,5.934
2026-06-12T08:59:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,2,100,540000,540000,0,0.078,36468,6.923
2026-06-12T08:59:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,4,100,540000,540000,0,0.065,37268,8.308
2026-06-12T08:59:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,8,100,540000,540000,0,0.045,37816,12.000
2026-06-12T08:59:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,16,100,540000,540000,0,0.048,38640,11.250
2026-06-12T08:59:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,1,0,520000,0,520000,0.092,27988,5.652
2026-06-12T08:59:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,2,0,520000,0,520000,0.106,28676,4.906
2026-06-12T08:59:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,4,0,520000,0,520000,0.068,29372,7.647
2026-06-12T08:59:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,8,0,520000,0,520000,0.050,29872,10.400
2026-06-12T08:59:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,16,0,520000,0,520000,0.037,30188,14.054
2026-06-12T08:59:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,1,25,520000,130000,390000,0.090,27792,5.778
2026-06-12T08:59:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,2,25,520000,130000,390000,0.081,28560,6.420
2026-06-12T08:59:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,4,25,520000,130000,390000,0.078,29104,6.667
2026-06-12T08:59:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,8,25,520000,130000,390000,0.051,29888,10.196
2026-06-12T08:59:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,16,25,520000,130000,390000,0.037,30380,14.054
2026-06-12T08:59:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,1,50,520000,260000,260000,0.083,27988,6.265
2026-06-12T08:59:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,2,50,520000,260000,260000,0.097,28504,5.361
2026-06-12T08:59:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,4,50,520000,260000,260000,0.056,29348,9.286
2026-06-12T08:59:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,8,50,520000,260000,260000,0.048,29812,10.833
2026-06-12T08:59:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,16,50,520000,260000,260000,0.041,30576,12.683
2026-06-12T08:59:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,1,75,520000,390000,130000,0.079,27996,6.582
2026-06-12T08:59:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,2,75,520000,390000,130000,0.083,28648,6.265
2026-06-12T08:59:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,4,75,520000,390000,130000,0.066,29124,7.879
2026-06-12T08:59:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,8,75,520000,390000,130000,0.046,30184,11.304
2026-06-12T08:59:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,16,75,520000,390000,130000,0.045,30592,11.556
2026-06-12T08:59:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,1,100,520000,520000,0,0.073,27996,7.123
2026-06-12T08:59:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,2,100,520000,520000,0,0.077,28636,6.753
2026-06-12T08:59:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,4,100,520000,520000,0,0.052,29488,10.000
2026-06-12T08:59:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,8,100,520000,520000,0,0.054,30040,9.630
2026-06-12T08:59:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,16,100,520000,520000,0,0.040,30768,13.000
2026-06-12T08:59:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,1,0,500000,0,500000,0.115,44120,4.348
2026-06-12T08:59:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,2,0,500000,0,500000,0.095,45536,5.263
2026-06-12T08:59:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,4,0,500000,0,500000,0.091,46068,5.495
2026-06-12T08:59:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,8,0,500000,0,500000,0.066,46672,7.576
2026-06-12T08:59:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,16,0,500000,0,500000,0.054,47040,9.259
2026-06-12T08:59:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,1,25,500000,125000,375000,0.115,44160,4.348
2026-06-12T08:59:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,2,25,500000,125000,375000,0.094,45308,5.319
2026-06-12T08:59:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,4,25,500000,125000,375000,0.076,46036,6.579
2026-06-12T08:59:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,8,25,500000,125000,375000,0.070,46880,7.143
2026-06-12T08:59:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,16,25,500000,125000,375000,0.064,46772,7.812
2026-06-12T08:59:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,1,50,500000,250000,250000,0.106,44156,4.717
2026-06-12T08:59:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,2,50,500000,250000,250000,0.113,45560,4.425
2026-06-12T08:59:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,4,50,500000,250000,250000,0.067,46044,7.463
2026-06-12T08:59:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,8,50,500000,250000,250000,0.065,46848,7.692
2026-06-12T08:59:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,16,50,500000,250000,250000,0.056,46916,8.929
2026-06-12T08:59:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,1,75,500000,375000,125000,0.103,44156,4.854
2026-06-12T08:59:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,2,75,500000,375000,125000,0.082,45312,6.098
2026-06-12T08:59:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,4,75,500000,375000,125000,0.072,46172,6.944
2026-06-12T08:59:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,8,75,500000,375000,125000,0.071,46888,7.042
2026-06-12T08:59:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,16,75,500000,375000,125000,0.054,47064,9.259
2026-06-12T08:59:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,1,100,500000,500000,0,0.097,44052,5.155
2026-06-12T08:59:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,2,100,500000,500000,0,0.101,45524,4.950
2026-06-12T08:59:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,4,100,500000,500000,0,0.089,46308,5.618
2026-06-12T08:59:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,8,100,500000,500000,0,0.064,46700,7.812
2026-06-12T08:59:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,16,100,500000,500000,0,0.055,47276,9.091
2026-06-12T08:59:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,1,0,476000,0,476000,0.103,37288,4.621
2026-06-12T08:59:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,2,0,476000,0,476000,0.088,38648,5.409
2026-06-12T08:59:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,4,0,476000,0,476000,0.070,39152,6.800
2026-06-12T08:59:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,8,0,476000,0,476000,0.057,40536,8.351
2026-06-12T08:59:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,16,0,476000,0,476000,0.058,40088,8.207
2026-06-12T08:59:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,1,25,476000,119000,357000,0.100,37096,4.760
2026-06-12T08:59:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,2,25,476000,119000,357000,0.095,38676,5.011
2026-06-12T08:59:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,4,25,476000,119000,357000,0.066,39520,7.212
2026-06-12T08:59:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,8,25,476000,119000,357000,0.064,40356,7.438
2026-06-12T08:59:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,16,25,476000,119000,357000,0.055,40376,8.655
2026-06-12T08:59:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,1,50,476000,238000,238000,0.095,37108,5.011
2026-06-12T08:59:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,2,50,476000,238000,238000,0.081,38696,5.877
2026-06-12T08:59:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,4,50,476000,238000,238000,0.073,39436,6.521
2026-06-12T08:59:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,8,50,476000,238000,238000,0.068,40344,7.000
2026-06-12T08:59:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,16,50,476000,238000,238000,0.057,40008,8.351
2026-06-12T08:59:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,1,75,476000,357000,119000,0.092,37256,5.174
2026-06-12T08:59:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,2,75,476000,357000,119000,0.082,38616,5.805
2026-06-12T08:59:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,4,75,476000,357000,119000,0.064,39564,7.438
2026-06-12T08:59:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,8,75,476000,357000,119000,0.056,40196,8.500
2026-06-12T08:59:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,16,75,476000,357000,119000,0.055,40296,8.655
2026-06-12T08:59:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,1,100,476000,476000,0,0.088,37292,5.409
2026-06-12T08:59:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,2,100,476000,476000,0,0.089,38824,5.348
2026-06-12T08:59:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,4,100,476000,476000,0,0.061,39524,7.803
2026-06-12T08:59:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,8,100,476000,476000,0,0.056,40468,8.500
2026-06-12T08:59:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,16,100,476000,476000,0,0.047,40396,10.128
2026-06-12T09:10:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,1,0,572000,0,572000,1.042,519320,0.549
2026-06-12T09:10:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,2,0,572000,0,572000,1.093,520372,0.523
2026-06-12T09:10:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,4,0,572000,0,572000,0.578,521152,0.990
2026-06-12T09:10:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,8,0,572000,0,572000,0.469,522652,1.220
2026-06-12T09:10:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,16,0,572000,0,572000,0.432,522876,1.324
2026-06-12T09:10:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,1,25,572000,143000,429000,1.141,519496,0.501
2026-06-12T09:10:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,2,25,572000,143000,429000,1.158,520372,0.494
2026-06-12T09:10:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,4,25,572000,143000,429000,0.588,521388,0.973
2026-06-12T09:10:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,8,25,572000,143000,429000,0.475,522620,1.204
2026-06-12T09:10:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,16,25,572000,143000,429000,0.423,523168,1.352
2026-06-12T09:10:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,1,50,572000,286000,286000,1.147,519496,0.499
2026-06-12T09:10:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,2,50,572000,286000,286000,1.180,520540,0.485
2026-06-12T09:10:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,4,50,572000,286000,286000,0.602,521448,0.950
2026-06-12T09:10:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,8,50,572000,286000,286000,0.477,522612,1.199
2026-06-12T09:10:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,16,50,572000,286000,286000,0.422,522812,1.355
2026-06-12T09:10:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,1,75,572000,429000,143000,1.196,519496,0.478
2026-06-12T09:10:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,2,75,572000,429000,143000,1.230,520336,0.465
2026-06-12T09:10:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,4,75,572000,429000,143000,0.618,521364,0.926
2026-06-12T09:10:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,8,75,572000,429000,143000,0.501,522796,1.142
2026-06-12T09:10:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,16,75,572000,429000,143000,0.435,522812,1.315
2026-06-12T09:10:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,1,100,572000,572000,0,1.257,519492,0.455
2026-06-12T09:10:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,2,100,572000,572000,0,1.237,520336,0.462
2026-06-12T09:10:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,4,100,572000,572000,0,0.636,521056,0.899
2026-06-12T09:10:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,8,100,572000,572000,0,0.493,522572,1.160
2026-06-12T09:10:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,16,100,572000,572000,0,0.453,522860,1.263
2026-06-12T09:10:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,1,0,560000,0,560000,0.423,414600,1.324
2026-06-12T09:10:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,2,0,560000,0,560000,0.441,415652,1.270
2026-06-12T09:11:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,4,0,560000,0,560000,0.318,416736,1.761
2026-06-12T09:11:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,8,0,560000,0,560000,0.266,417352,2.105
2026-06-12T09:11:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,16,0,560000,0,560000,0.294,417612,1.905
2026-06-12T09:11:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,1,25,560000,140000,420000,0.403,414596,1.390
2026-06-12T09:11:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,2,25,560000,140000,420000,0.437,415652,1.281
2026-06-12T09:11:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,4,25,560000,140000,420000,0.333,416708,1.682
2026-06-12T09:11:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,8,25,560000,140000,420000,0.305,417288,1.836
2026-06-12T09:11:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,16,25,560000,140000,420000,0.274,417528,2.044
2026-06-12T09:11:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,1,50,560000,280000,280000,0.406,414600,1.379
2026-06-12T09:11:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,2,50,560000,280000,280000,0.414,415652,1.353
