timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,time_s,peak_rss_kb,index_bytes,bits_per_kmer,n_kmers,n_superkmers,throughput_Mkmer_s
2026-06-13T18:08:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,2,0.339,27340,30944760,55.3610,4462229,1929948,13.163
2026-06-13T18:08:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,4,0.227,33728,30944760,55.3610,4462229,1929948,19.657
2026-06-13T18:08:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,8,0.190,34844,30944760,55.3610,4462229,1929948,23.485
2026-06-13T18:08:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,16,0.183,35308,30944760,55.3610,4462229,1929948,24.384
2026-06-13T18:08:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,1,0.443,19304,14157720,24.8107,4543891,880758,10.257
2026-06-13T18:08:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,2,0.276,27404,14157720,24.8107,4543891,880758,16.463
2026-06-13T18:08:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,4,0.197,32156,14157720,24.8107,4543891,880758,23.065
2026-06-13T18:08:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,8,0.166,32808,14157720,24.8107,4543891,880758,27.373
2026-06-13T18:08:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,16,0.158,32768,14157720,24.8107,4543891,880758,28.759
2026-06-13T18:08:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,1,0.406,19040,12267912,21.4345,4554269,508430,11.217
2026-06-13T18:08:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,2,0.246,27080,12267912,21.4345,4554269,508430,18.513
2026-06-13T18:08:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,4,0.170,31280,12267912,21.4345,4554269,508430,26.790
2026-06-13T18:08:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,8,0.151,31340,12267912,21.4345,4554269,508430,30.161
2026-06-13T18:08:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,16,0.138,32512,12267912,21.4345,4554269,508430,33.002
2026-06-13T18:08:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,1,0.370,16636,9203472,16.0297,4560470,380745,12.326
2026-06-13T18:08:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,2,0.224,22812,9203472,16.0297,4560470,380745,20.359
2026-06-13T18:08:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,4,0.167,26628,9203472,16.0297,4560470,380745,27.308
2026-06-13T18:08:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,8,0.140,27128,9203472,16.0297,4560470,380745,32.575
2026-06-13T18:08:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,16,0.131,27652,9203472,16.0297,4560470,380745,34.813
2026-06-13T18:08:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,1,0.466,16948,15736008,27.4665,4564227,326467,9.794
2026-06-13T18:08:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,2,0.270,24160,15736008,27.4665,4564227,326467,16.905
2026-06-13T18:08:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,4,0.175,33272,15736008,27.4665,4564227,326467,26.081
2026-06-13T18:08:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,8,0.149,34432,15736008,27.4665,4564227,326467,30.632
2026-06-13T18:08:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,16,0.137,33764,15736008,27.4665,4564227,326467,33.316
2026-06-13T18:08:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,1,0.448,15784,12965064,22.5927,4567670,268739,10.196
2026-06-13T18:08:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,2,0.260,21980,12965064,22.5927,4567670,268739,17.568
2026-06-13T18:08:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,4,0.177,29548,12965064,22.5927,4567670,268739,25.806
2026-06-13T18:08:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,8,0.140,31164,12965064,22.5927,4567670,268739,32.626
2026-06-13T18:08:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,16,0.129,30492,12965064,22.5927,4567670,268739,35.408
2026-06-13T18:08:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,1,1.440,19700,83447336,60.7732,10976114,5211359,7.622
2026-06-13T18:08:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,2,0.776,36464,83447336,60.7732,10976114,5211359,14.144
2026-06-13T18:08:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,4,0.462,47976,83447336,60.7732,10976114,5211359,23.758
2026-06-13T18:08:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,8,0.398,63580,83447336,60.7732,10976114,5211359,27.578
2026-06-13T18:08:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,16,0.362,78004,83447336,60.7732,10976114,5211359,30.321
2026-06-13T18:08:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,1,1.128,18976,39455784,27.3894,11505228,2461887,10.200
2026-06-13T18:08:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,2,0.623,34648,39455784,27.3894,11505228,2461887,18.467
2026-06-13T18:08:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,4,0.387,47488,39455784,27.3894,11505228,2461887,29.729
2026-06-13T18:08:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,8,0.284,66008,39455784,27.3894,11505228,2461887,40.511
2026-06-13T18:08:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,16,0.289,74360,39455784,27.3894,11505228,2461887,39.810
2026-06-13T18:08:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,1,1.031,18708,31220712,21.5530,11564096,1298130,11.216
2026-06-13T18:08:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,2,0.570,34868,31220712,21.5530,11564096,1298130,20.288
2026-06-13T18:08:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,4,0.356,46080,31220712,21.5530,11564096,1298130,32.483
2026-06-13T18:08:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,8,0.252,62676,31220712,21.5530,11564096,1298130,45.889
2026-06-13T18:08:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,16,0.266,66200,31220712,21.5530,11564096,1298130,43.474
2026-06-13T18:08:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,41,19,1,0.964,15528,23345976,16.0574,11598548,970016,12.032
2026-06-13T18:08:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,41,19,2,0.523,29816,23345976,16.0574,11598548,970016,22.177
2026-06-13T18:08:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,41,19,4,0.323,38116,23345976,16.0574,11598548,970016,35.909
2026-06-13T18:08:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,41,19,8,0.231,51196,23345976,16.0574,11598548,970016,50.210
2026-06-13T18:08:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,41,19,16,0.228,56712,23345976,16.0574,11598548,970016,50.871
2026-06-13T18:08:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,51,25,1,1.222,15708,40018776,27.4955,11624629,832358,9.513
2026-06-13T18:08:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,51,25,2,0.661,30408,40018776,27.4955,11624629,832358,17.586
2026-06-13T18:08:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,51,25,4,0.389,40448,40018776,27.4955,11624629,832358,29.883
2026-06-13T18:08:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,51,25,8,0.307,57788,40018776,27.4955,11624629,832358,37.865
2026-06-13T18:08:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,51,25,16,0.295,66984,40018776,27.4955,11624629,832358,39.406
2026-06-13T18:08:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,63,31,1,1.229,14276,33064440,22.6601,11650045,687476,9.479
2026-06-13T18:08:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,63,31,2,0.657,27640,33064440,22.6601,11650045,687476,17.732
2026-06-13T18:08:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,63,31,4,0.399,37572,33064440,22.6601,11650045,687476,29.198
2026-06-13T18:08:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,63,31,8,0.270,54780,33064440,22.6601,11650045,687476,43.148
2026-06-13T18:08:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,63,31,16,0.259,61476,33064440,22.6601,11650045,687476,44.981
2026-06-13T18:09:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,15,7,1,11.740,57452,525848808,69.4109,60599542,32861451,5.162
2026-06-13T18:09:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,15,7,2,6.072,101592,525848808,69.4109,60599542,32861451,9.980
2026-06-13T18:09:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,15,7,4,3.501,159588,525848808,69.4109,60599542,32861451,17.309
2026-06-13T18:09:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,15,7,8,2.692,207888,525848808,69.4109,60599542,32861451,22.511
2026-06-13T18:09:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,15,7,16,2.092,294576,525848808,69.4109,60599542,32861451,28.967
2026-06-13T18:09:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,21,11,1,10.080,50168,418760008,36.7186,91222416,26168401,9.050
2026-06-13T18:09:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,21,11,2,5.226,95212,418760008,36.7186,91222416,26168401,17.455
2026-06-13T18:09:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,21,11,4,2.883,121916,418760008,36.7186,91222416,26168401,31.641
2026-06-13T18:09:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,21,11,8,1.790,179692,418760008,36.7186,91222416,26168401,50.962
2026-06-13T18:09:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,21,11,16,1.360,239364,418760008,36.7186,91222416,26168401,67.075
2026-06-13T18:09:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,31,15,1,9.122,51324,276715584,23.5430,94006897,11527083,10.306
2026-06-13T18:09:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,31,15,2,4.763,107000,276715584,23.5430,94006897,11527083,19.737
2026-06-13T18:09:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,31,15,4,2.577,130332,276715584,23.5430,94006897,11527083,36.479
2026-06-13T18:09:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,31,15,8,1.627,188244,276715584,23.5430,94006897,11527083,57.779
2026-06-13T18:09:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,31,15,16,1.291,236456,276715584,23.5430,94006897,11527083,72.817
2026-06-13T18:10:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,41,19,1,8.513,47332,194440512,16.3420,95153543,8098955,11.177
2026-06-13T18:10:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,41,19,2,4.457,89624,194440512,16.3420,95153543,8098955,21.349
2026-06-13T18:10:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,41,19,4,2.446,118872,194440512,16.3420,95153543,8098955,38.902
2026-06-13T18:10:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,41,19,8,1.507,158596,194440512,16.3420,95153543,8098955,63.141
2026-06-13T18:10:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,41,19,16,1.184,205444,194440512,16.3420,95153543,8098955,80.366
2026-06-13T18:10:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,51,25,1,11.713,46936,332882136,27.7689,95881881,6933678,8.186
2026-06-13T18:10:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,51,25,2,6.164,99516,332882136,27.7689,95881881,6933678,15.555
2026-06-13T18:10:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,51,25,4,3.393,117704,332882136,27.7689,95881881,6933678,28.259
2026-06-13T18:10:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,51,25,8,2.178,168256,332882136,27.7689,95881881,6933678,44.023
2026-06-13T18:10:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,51,25,16,1.877,274476,332882136,27.7689,95881881,6933678,51.083
2026-06-13T18:10:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,63,31,1,11.539,45328,275279064,22.8152,96501920,5733614,8.363
2026-06-13T18:10:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,63,31,2,6.075,86288,275279064,22.8152,96501920,5733614,15.885
2026-06-13T18:11:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,63,31,4,3.292,112052,275279064,22.8152,96501920,5733614,29.314
2026-06-13T18:11:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,63,31,8,2.132,158572,275279064,22.8152,96501920,5733614,45.264
2026-06-13T18:11:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,celegans,63,31,16,1.811,253360,275279064,22.8152,96501920,5733614,53.287
2026-06-13T18:11:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,15,7,1,4.553,46052,225710088,66.3647,27200542,14102781,5.974
2026-06-13T18:11:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,15,7,2,2.352,84256,225710088,66.3647,27200542,14102781,11.565
2026-06-13T18:11:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,15,7,4,1.319,104980,225710088,66.3647,27200542,14102781,20.622
2026-06-13T18:11:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,15,7,8,0.994,120640,225710088,66.3647,27200542,14102781,27.365
2026-06-13T18:11:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,15,7,16,0.789,169680,225710088,66.3647,27200542,14102781,34.475
2026-06-13T18:11:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,1,3.768,45692,130129528,31.8000,32720485,8128996,8.684
2026-06-13T18:11:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,2,1.970,83284,130129528,31.8000,32720485,8128996,16.609
2026-06-13T18:11:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,4,1.075,103696,130129528,31.8000,32720485,8128996,30.438
2026-06-13T18:11:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,8,0.719,118496,130129528,31.8000,32720485,8128996,45.508
2026-06-13T18:11:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,16,0.621,176588,130129528,31.8000,32720485,8128996,52.690
2026-06-13T18:11:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,1,3.509,45984,98878584,22.8302,34625350,4117208,9.868
2026-06-13T18:11:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,2,1.871,83424,98878584,22.8302,34625350,4117208,18.506
2026-06-13T18:11:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,4,1.032,103960,98878584,22.8302,34625350,4117208,33.552
2026-06-13T18:11:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,8,0.669,119332,98878584,22.8302,34625350,4117208,51.757
2026-06-13T18:11:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,16,0.562,164620,98878584,22.8302,34625350,4117208,61.611
2026-06-13T18:11:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,1,3.352,43376,74479560,16.7169,35611316,3100582,10.624
2026-06-13T18:11:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,2,1.747,77616,74479560,16.7169,35611316,3100582,20.384
2026-06-13T18:11:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,4,0.977,93052,74479560,16.7169,35611316,3100582,36.450
2026-06-13T18:11:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,8,0.629,101224,74479560,16.7169,35611316,3100582,56.616
2026-06-13T18:11:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,16,0.546,135424,74479560,16.7169,35611316,3100582,65.222
2026-06-13T18:11:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,1,4.463,43344,128113176,28.3246,36165706,2667658,8.103
2026-06-13T18:11:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,2,2.337,74424,128113176,28.3246,36165706,2667658,15.475
2026-06-13T18:11:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,4,1.294,94068,128113176,28.3246,36165706,2667658,27.949
2026-06-13T18:11:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,8,0.832,102696,128113176,28.3246,36165706,2667658,43.468
2026-06-13T18:11:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,16,0.704,153356,128113176,28.3246,36165706,2667658,51.372
2026-06-13T18:11:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,1,4.380,41984,105633720,23.1019,36557372,2199336,8.346
2026-06-13T18:11:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,2,2.283,73920,105633720,23.1019,36557372,2199336,16.013
2026-06-13T18:11:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,4,1.230,88468,105633720,23.1019,36557372,2199336,29.721
2026-06-13T18:12:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,8,0.825,94020,105633720,23.1019,36557372,2199336,44.312
2026-06-13T18:12:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,16,0.708,135212,105633720,23.1019,36557372,2199336,51.635
2026-06-13T18:12:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,1,25.984,143276,1032644136,73.8623,111838236,64536159,4.304
2026-06-13T18:12:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,2,13.687,235908,1032644136,73.8623,111838236,64536159,8.171
2026-06-13T18:12:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,4,7.384,269436,1032644136,73.8623,111838236,64536159,15.146
2026-06-13T18:12:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,8,5.085,329756,1032644136,73.8623,111838236,64536159,21.994
2026-06-13T18:12:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,16,3.872,506040,1032644136,73.8623,111838236,64536159,28.884
2026-06-13T18:13:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,1,23.252,141844,932503032,39.3014,189802224,58277340,8.163
2026-06-13T18:13:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,2,11.996,233076,932503032,39.3014,189802224,58277340,15.822
2026-06-13T18:13:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,4,6.554,264404,932503032,39.3014,189802224,58277340,28.960
2026-06-13T18:13:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,8,4.113,318884,932503032,39.3014,189802224,58277340,46.147
2026-06-13T18:13:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,16,3.150,408900,932503032,39.3014,189802224,58277340,60.255
2026-06-13T18:14:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,1,22.019,142356,619413576,24.2697,204155258,25806166,9.272
2026-06-13T18:14:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,2,11.409,235440,619413576,24.2697,204155258,25806166,17.894
2026-06-13T18:14:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,4,6.349,266704,619413576,24.2697,204155258,25806166,32.155
2026-06-13T18:14:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,8,3.963,323624,619413576,24.2697,204155258,25806166,51.515
2026-06-13T18:14:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,16,3.188,409600,619413576,24.2697,204155258,25806166,64.039
2026-06-13T18:14:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,1,20.908,138992,454122360,17.1164,212220180,18919032,10.150
2026-06-13T18:15:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,2,10.832,227872,454122360,17.1164,212220180,18919032,19.592
