timestamp,host,cpu,tool_version,dataset,k,m,threads,op,mode,jaccard_target,jaccard_measured,result_kmers,time_s,peak_rss_mb,out_bytes,out_records,records_per_kmer,bits_per_kmer,ph_read,ph_merge,ph_order,ph_write,ph_total
2026-08-17T22:46:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,compact,0,0.0000,11564096,0.131,7,23431892,1298130,0.11226,16.2101,NA,NA,NA,NA,NA
2026-08-17T22:46:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,size,0,0.0000,12156595,0.034,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,nocompact,0,0.0000,12156595,0.220,9,218884262,12156595,1.00000,144.0431,NA,NA,NA,NA,NA
2026-08-17T22:46:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,compact,0,0.0000,12156595,0.150,7,24442844,1354294,0.11140,16.0853,NA,NA,NA,NA,NA
2026-08-17T22:46:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,size,0.1,0.1003,2155791,0.176,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,nocompact,0.1,0.1003,2155791,0.288,6,38869790,2155791,1.00000,144.2433,0.0110934,0.181837,0.0630811,0.0161845,0.272196
2026-08-17T22:46:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,compact,0.1,0.1003,2155791,0.278,6,6224720,342176,0.15872,23.0995,0.0109694,0.176706,0.0795837,0.00431211,0.271572
2026-08-17T22:46:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,size,0.1,0.1003,21500335,0.171,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,nocompact,0.1,0.1003,21500335,1.221,6,387071582,21500335,1.00000,144.0244,0.0132203,0.352674,0.671174,0.138334,1.17848
2026-08-17T22:46:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,compact,0.1,0.1003,21500335,0.853,6,45586328,2528932,0.11762,16.9621,0.0119706,0.197146,0.602647,0.0197985,0.831351
2026-08-17T22:46:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,size,0.1,0.1003,9408305,0.158,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,nocompact,0.1,0.1003,9408305,0.586,6,169415042,9408305,1.00000,144.0557,0.0121004,0.200861,0.278809,0.062423,0.554306
2026-08-17T22:46:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,compact,0.1,0.1003,9408305,0.460,6,20862356,1155378,0.12280,17.7395,0.011936,0.172338,0.251736,0.0104645,0.446955
2026-08-17T22:46:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,size,0.1,0.1003,9936239,0.165,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,nocompact,0.1,0.1003,9936239,0.621,6,178917854,9936239,1.00000,144.0528,0.0122892,0.206985,0.286283,0.070928,0.576522
2026-08-17T22:46:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,compact,0.1,0.1003,9936239,0.487,6,21927236,1214538,0.12223,17.6544,0.0123281,0.181597,0.273197,0.0107187,0.478533
2026-08-17T22:46:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,size,0.1,0.1003,2155791,0.033,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,nocompact,0.1,0.1003,2155791,0.068,6,38869790,2155791,1.00000,144.2433,NA,NA,NA,NA,NA
2026-08-17T22:46:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,compact,0.1,0.1003,2155791,0.056,6,6224720,342176,0.15872,23.0995,NA,NA,NA,NA,NA
2026-08-17T22:46:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,size,0.1,0.1003,21500335,0.033,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,nocompact,0.1,0.1003,21500335,0.325,10,387071582,21500335,1.00000,144.0244,NA,NA,NA,NA,NA
2026-08-17T22:46:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,compact,0.1,0.1003,21500335,0.210,8,45586328,2528932,0.11762,16.9621,NA,NA,NA,NA,NA
2026-08-17T22:46:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,size,0.1,0.1003,9408305,0.033,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,nocompact,0.1,0.1003,9408305,0.183,9,169415042,9408305,1.00000,144.0557,NA,NA,NA,NA,NA
2026-08-17T22:46:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,compact,0.1,0.1003,9408305,0.118,7,20862356,1155378,0.12280,17.7395,NA,NA,NA,NA,NA
2026-08-17T22:46:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,size,0.1,0.1003,9936239,0.033,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,nocompact,0.1,0.1003,9936239,0.177,9,178917854,9936239,1.00000,144.0528,NA,NA,NA,NA,NA
2026-08-17T22:46:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,compact,0.1,0.1003,9936239,0.120,7,21927236,1214538,0.12223,17.6544,NA,NA,NA,NA,NA
2026-08-17T22:46:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,size,0.3,0.2985,5401999,0.141,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,nocompact,0.3,0.2985,5401999,0.405,6,97301534,5401999,1.00000,144.0971,0.0116121,0.177156,0.160478,0.0343813,0.383669
2026-08-17T22:46:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,compact,0.3,0.2985,5401999,0.358,6,13035110,720531,0.13338,19.3041,0.0112737,0.16824,0.161816,0.00687602,0.347917
2026-08-17T22:46:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,size,0.3,0.2985,18096661,0.140,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,nocompact,0.3,0.2985,18096661,1.072,6,325805450,18096661,1.00000,144.0290,0.013559,0.305215,0.55102,0.121157,0.990608
2026-08-17T22:46:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,compact,0.3,0.2985,18096661,0.756,6,38747318,2148987,0.11875,17.1290,0.0119072,0.181133,0.524247,0.0182382,0.735525
2026-08-17T22:46:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,size,0.3,0.2985,6162097,0.140,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,nocompact,0.3,0.2985,6162097,0.420,6,110983298,6162097,1.00000,144.0851,0.0109729,0.156649,0.179678,0.0362805,0.38354
2026-08-17T22:46:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,compact,0.3,0.2985,6162097,0.355,6,14574794,806069,0.13081,18.9219,0.0121766,0.147136,0.177641,0.00746881,0.343787
2026-08-17T22:46:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,size,0.3,0.2985,6532565,0.143,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,nocompact,0.3,0.2985,6532565,0.424,6,117651722,6532565,1.00000,144.0803,0.0110754,0.151025,0.183654,0.0385549,0.38302
2026-08-17T22:46:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,compact,0.3,0.2985,6532565,0.371,6,15377270,850651,0.13022,18.8315,0.0117024,0.148035,0.190248,0.00787499,0.357734
2026-08-17T22:46:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,size,0.3,0.2985,5401999,0.029,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,nocompact,0.3,0.2985,5401999,0.112,8,97301534,5401999,1.00000,144.0971,NA,NA,NA,NA,NA
2026-08-17T22:46:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,compact,0.3,0.2985,5401999,0.079,7,13035110,720531,0.13338,19.3041,NA,NA,NA,NA,NA
2026-08-17T22:46:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,size,0.3,0.2985,18096661,0.028,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,nocompact,0.3,0.2985,18096661,0.281,10,325805450,18096661,1.00000,144.0290,NA,NA,NA,NA,NA
2026-08-17T22:46:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,compact,0.3,0.2985,18096661,0.183,8,38747318,2148987,0.11875,17.1290,NA,NA,NA,NA,NA
2026-08-17T22:46:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,size,0.3,0.2985,6162097,0.029,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,nocompact,0.3,0.2985,6162097,0.120,8,110983298,6162097,1.00000,144.0851,NA,NA,NA,NA,NA
2026-08-17T22:46:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,compact,0.3,0.2985,6162097,0.084,7,14574794,806069,0.13081,18.9219,NA,NA,NA,NA,NA
2026-08-17T22:46:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,size,0.3,0.2985,6532565,0.032,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,nocompact,0.3,0.2985,6532565,0.141,8,117651722,6532565,1.00000,144.0803,NA,NA,NA,NA,NA
2026-08-17T22:46:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,compact,0.3,0.2985,6532565,0.089,7,15377270,850651,0.13022,18.8315,NA,NA,NA,NA,NA
2026-08-17T22:46:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,size,0.5,0.4973,7760757,0.112,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,nocompact,0.5,0.4973,7760757,0.489,6,139759178,7760757,1.00000,144.0676,0.0114215,0.155977,0.2322,0.0477312,0.447952
2026-08-17T22:46:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,compact,0.5,0.4973,7760757,0.391,6,17307266,957873,0.12343,17.8408,0.0108775,0.139517,0.220232,0.00839934,0.379068
2026-08-17T22:46:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,size,0.5,0.4973,15604894,0.110,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,nocompact,0.5,0.4973,15604894,0.849,6,280953644,15604894,1.00000,144.0336,0.0120103,0.189838,0.47409,0.0896636,0.765645
2026-08-17T22:47:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,compact,0.5,0.4973,15604894,0.681,6,33146834,1837849,0.11777,16.9930,0.0115968,0.154171,0.473917,0.015517,0.655736
2026-08-17T22:47:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,size,0.5,0.4973,3803339,0.110,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,nocompact,0.5,0.4973,3803339,0.285,6,68525654,3803339,1.00000,144.1379,0.0102164,0.109932,0.106063,0.0237346,0.249946
2026-08-17T22:47:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,compact,0.5,0.4973,3803339,0.255,6,9301604,513114,0.13491,19.5651,0.0112899,0.109084,0.121474,0.00529648,0.247144
2026-08-17T22:47:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,size,0.5,0.4973,4040798,0.112,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,nocompact,0.5,0.4973,4040798,0.289,6,72799916,4040798,1.00000,144.1298,0.0105618,0.114135,0.114998,0.0244947,0.264078
2026-08-17T22:47:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,compact,0.5,0.4973,4040798,0.265,6,9850280,543596,0.13453,19.5017,0.0112503,0.110902,0.127885,0.0051885,0.255562
2026-08-17T22:47:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,size,0.5,0.4973,7760757,0.025,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,nocompact,0.5,0.4973,7760757,0.150,8,139759178,7760757,1.00000,144.0676,NA,NA,NA,NA,NA
2026-08-17T22:47:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,compact,0.5,0.4973,7760757,0.097,7,17307266,957873,0.12343,17.8408,NA,NA,NA,NA,NA
2026-08-17T22:47:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,size,0.5,0.4973,15604894,0.023,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,nocompact,0.5,0.4973,15604894,0.238,9,280953644,15604894,1.00000,144.0336,NA,NA,NA,NA,NA
2026-08-17T22:47:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,compact,0.5,0.4973,15604894,0.163,8,33146834,1837849,0.11777,16.9930,NA,NA,NA,NA,NA
2026-08-17T22:47:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,size,0.5,0.4973,3803339,0.025,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,nocompact,0.5,0.4973,3803339,0.085,6,68525654,3803339,1.00000,144.1379,NA,NA,NA,NA,NA
2026-08-17T22:47:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,compact,0.5,0.4973,3803339,0.060,6,9301604,513114,0.13491,19.5651,NA,NA,NA,NA,NA
2026-08-17T22:47:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,size,0.5,0.4973,4040798,0.025,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,nocompact,0.5,0.4973,4040798,0.091,7,72799916,4040798,1.00000,144.1298,NA,NA,NA,NA,NA
2026-08-17T22:47:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,compact,0.5,0.4973,4040798,0.061,6,9850280,543596,0.13453,19.5017,NA,NA,NA,NA,NA
2026-08-17T22:47:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,size,0.7,0.6975,9556838,0.073,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,nocompact,0.7,0.6975,9556838,0.528,6,172088636,9556838,1.00000,144.0549,0.0118583,0.136276,0.285202,0.0647823,0.498118
2026-08-17T22:47:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,compact,0.7,0.6975,9556838,0.400,6,20294546,1123833,0.11759,16.9885,0.0112826,0.111567,0.25115,0.010596,0.383918
2026-08-17T22:47:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,size,0.7,0.6975,13701958,0.074,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,nocompact,0.7,0.6975,13701958,0.677,6,246700796,13701958,1.00000,144.0383,0.0118319,0.13298,0.393199,0.0767536,0.614764
2026-08-17T22:47:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,compact,0.7,0.6975,13701958,0.539,6,28632866,1587073,0.11583,16.7175,0.0121153,0.115043,0.384645,0.013902,0.524726
2026-08-17T22:47:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,size,0.7,0.6975,2007258,0.071,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,nocompact,0.7,0.6975,2007258,0.156,6,36196196,2007258,1.00000,144.2613,0.0098679,0.0651323,0.0522897,0.0136053,0.140452
2026-08-17T22:47:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,compact,0.7,0.6975,2007258,0.149,6,5034560,276056,0.13753,20.0654,0.0103578,0.0615297,0.0644325,0.00313076,0.139451
2026-08-17T22:47:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,size,0.7,0.6975,2137862,0.071,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,nocompact,0.7,0.6975,2137862,0.169,6,38547068,2137862,1.00000,144.2453,0.0101032,0.0673549,0.0582487,0.0145706,0.150277
2026-08-17T22:47:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,compact,0.7,0.6975,2137862,0.151,6,5332514,292609,0.13687,19.9546,0.0104149,0.0618285,0.0673645,0.00317445,0.142585
2026-08-17T22:47:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,size,0.7,0.6975,9556838,0.019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,nocompact,0.7,0.6975,9556838,0.160,8,172088636,9556838,1.00000,144.0549,NA,NA,NA,NA,NA
2026-08-17T22:47:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,compact,0.7,0.6975,9556838,0.102,7,20294546,1123833,0.11759,16.9885,NA,NA,NA,NA,NA
2026-08-17T22:47:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,size,0.7,0.6975,13701958,0.019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,nocompact,0.7,0.6975,13701958,0.217,9,246700796,13701958,1.00000,144.0383,NA,NA,NA,NA,NA
2026-08-17T22:47:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,compact,0.7,0.6975,13701958,0.141,8,28632866,1587073,0.11583,16.7175,NA,NA,NA,NA,NA
2026-08-17T22:47:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,size,0.7,0.6975,2007258,0.020,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,nocompact,0.7,0.6975,2007258,0.058,6,36196196,2007258,1.00000,144.2613,NA,NA,NA,NA,NA
2026-08-17T22:47:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,compact,0.7,0.6975,2007258,0.039,6,5034560,276056,0.13753,20.0654,NA,NA,NA,NA,NA
2026-08-17T22:47:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,size,0.7,0.6975,2137862,0.020,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,nocompact,0.7,0.6975,2137862,0.059,6,38547068,2137862,1.00000,144.2453,NA,NA,NA,NA,NA
2026-08-17T22:47:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffba,compact,0.7,0.6975,2137862,0.038,6,5332514,292609,0.13687,19.9546,NA,NA,NA,NA,NA
2026-08-17T22:47:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,size,0.9,0.8983,10963553,0.047,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,nocompact,0.9,0.8983,10963553,0.571,6,197409506,10963553,1.00000,144.0478,0.0117216,0.109621,0.327166,0.0717202,0.520229
2026-08-17T22:47:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,compact,0.9,0.8983,10963553,0.405,6,22515134,1247199,0.11376,16.4291,0.0115551,0.082284,0.284781,0.011379,0.38994
2026-08-17T22:47:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,size,0.9,0.8983,12204854,0.040,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:47:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,nocompact,0.9,0.8983,12204854,0.607,6,219752924,12204854,1.00000,144.0430,0.0114334,0.105364,0.350586,0.0736627,0.541046
2026-08-17T22:47:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,compact,0.9,0.8983,12204854,0.440,6,25008188,1385702,0.11354,16.3923,0.0118462,0.0827673,0.322561,0.0119984,0.429173
